Název mapy,Instituce,Odkaz na StareMapy.cz
"Theatrum Orbis Terrarum, sive Atlas Novus in quo Tabula et Descriptiones Omnium Regionum,  (torzo).",nkp,http://staremapy.georeferencer.cz/map/LblGZxoSWLsCaeRdbocmfC/201302270754-eUOu83/georeference
"Theatrum Orbis Terrarum, sive Atlas Novus in quo Tabula et Descriptiones Omnium Regionum,  (torzo).",nkp,http://staremapy.georeferencer.cz/map/b82stzvwWdFl9E1AE470aN/201302270754-PQ34BY/georeference
Topographische und militairische Carte desienigen Theils von Boehmen welcher zwischen Hohenelbe Pless und der schlesischen Grentze gelegen ist,nkp,http://staremapy.georeferencer.cz/map/Ijz5iXGuTq5psgJD8bbzR2/201302270752-ByMfCk/georeference
Uebersichts plan des Laengenprofils der projectirten eisenbahn in Galizien,nkp,http://staremapy.georeferencer.cz/map/E1iMPAHFa6HZ8PcnulbQtV/201302270752-jFvHRL/georeference
Uebersichts plan des Laengenprofils der projectirten eisenbahn in Galizien,nkp,http://staremapy.georeferencer.cz/map/a8d7EUj02JveXLsWVXGjxy/201302270752-YfOU55/georeference
Uebersichts plan des Laengenprofils der projectirten eisenbahn in Galizien,nkp,http://staremapy.georeferencer.cz/map/tZvNAuQcqszunbuzdRu4HA/201302270752-id2NX9/georeference
Uebersichts plan des Laengenprofils der projectirten eisenbahn in Galizien,nkp,http://staremapy.georeferencer.cz/map/ZyoQOvqtFj1VgwGO9wAvJE/201302270752-v710f8/georeference
Uebersichts plan des Laengenprofils der projectirten eisenbahn in Galizien,nkp,http://staremapy.georeferencer.cz/map/CY8acuPm4av84bMjgxdfFw/201302270752-VmdJgP/georeference
Universal-Historie auf der Land-Karten,nkp,http://staremapy.georeferencer.cz/map/PwlGcj7kgYRQqE6BHhPLtw/201302270753-z6XuVm/georeference
[Atlas Novus] (torzo).,nkp,http://staremapy.georeferencer.cz/map/yVxamkOC6VQ78Dj4CyQ1eE/201302270754-NWQzQy/georeference
[Atlas Novus] (torzo).,nkp,http://staremapy.georeferencer.cz/map/W5w4RJ5jCsbjVLm1Eo7Ue0/201302270754-ZNrRzZ/georeference
[l'Atlas curieux de Monde] (torzo).,nkp,http://staremapy.georeferencer.cz/map/3JSMAfuu9NlZxR4TRnRdlS/201302270753-NdhwEi/georeference
[l'Atlas curieux de Monde] (torzo).,nkp,http://staremapy.georeferencer.cz/map/O7oVUJ9bWJZ5Mj6ZBfDMrF/201302270753-rS979u/georeference
[l'Atlas curieux de Monde] (torzo).,nkp,http://staremapy.georeferencer.cz/map/6iwuQpv3KLSBmaCa7TMTVC/201302270753-aspevE/georeference
Übersicht der k.k. Prager Fahrposten im Jahre 1833.,nkp,http://staremapy.georeferencer.cz/map/zAOteNJgBZR5C04FIQYFo1/201302270754-4VCuPC/georeference
Čechy (severovýchod),nkp,http://staremapy.georeferencer.cz/map/CkhqQyxwlU2CualrmvnMGp/201302270752-SNBiSl/georeference
"Geometrický popis, mapa, propachtovaných pozemků u lesa Borek",soazamrsk,http://staremapy.georeferencer.cz/map/rBk255B579YC0VZ7AaBO4D/201502271713-9DZy1r/georeference
Hospodářská mapa Zelenobranské dubiny,soazamrsk,http://staremapy.georeferencer.cz/map/DVJ3mpKhkSYoqzlvazxRVY/201507140812-wbDJal/georeference
Hospodářská mapa polesí Bětník,soazamrsk,http://staremapy.georeferencer.cz/map/fEXlOC9KBz04J1TBS5IZK6/201601161039-Bl9DKU/georeference
Hospodářská mapa revíru Huneš,soazamrsk,http://staremapy.georeferencer.cz/map/tXsg6FFyfxr4SRoLXKOiDz/201502280130-QEZAqz/georeference
Hospodářská mapa revíru Stéblová,soazamrsk,http://staremapy.georeferencer.cz/map/1dZyq9cQyxKJ82cT3XF8km/201507131054-AMrJY6/georeference
Hospodářská mapa zádušních les v libáňské farnosti,soazamrsk,http://staremapy.georeferencer.cz/map/IxRn9GabVWfQaasp5RmRAU/201501171651-lJaYvR/georeference
Hospodářská mapa zádušních lesů farností Kopidlno-Vršce,soazamrsk,http://staremapy.georeferencer.cz/map/WhJYfXlj8kXUrfitzPMI9r/201412031037-EfKOZc/georeference
Hospodářská mapa zádušních lesů farností Kopidlno-Vršce,soazamrsk,http://staremapy.georeferencer.cz/map/tUhFKjgcGmRipKGo5AEMLU/201503260756-lHbMod/georeference
Hospodářská mapa zádušních lesů farností Kopidlno-Vršce,soazamrsk,http://staremapy.georeferencer.cz/map/43LLcaFrqEfypo72SeCHqW/201501252333-JLNvIj/georeference
"Indikační skica mapy stabilního katastru pro město Holice  X., ad IX",soazamrsk,http://staremapy.georeferencer.cz/map/iJOcv0HamXsVj40ttHOsDj/201502070118-q44vym/georeference
Indikační skica mapy stabilního katastru pro město Pardubice I.-XV.,soazamrsk,http://staremapy.georeferencer.cz/map/aZM7ntG55ATUGUJq65ZDsa/201502182135-1BrXmz/georeference
Indikační skica mapy stabilního katastru pro město Pardubice ad III.,soazamrsk,http://staremapy.georeferencer.cz/map/ngZevJ5u0R2S8ytR9SmoMh/201501232129-fTvX8F/georeference
"Indikační skica mapy stabilního katastru pro obec Albrechtice nad Orlicí I., II., III.",soazamrsk,http://staremapy.georeferencer.cz/map/TXqL11Fn99ED8WyNgETu6p/201510161246-iHd3w4/georeference
Indikační skica mapy stabilního katastru pro obec Bohuňovice a osadu Řídký,soazamrsk,http://staremapy.georeferencer.cz/map/SWbencCPXwaKTZ16AnQLk0/201502222332-52GVmT/georeference
Indikační skica mapy stabilního katastru pro obec Bukovina nad Labem I.-IV.,soazamrsk,http://staremapy.georeferencer.cz/map/mlri18xv9uYB84Tr3rOj7a/201506171146-M6pDKM/georeference
Indikační skica mapy stabilního katastru pro obec Běleč nad Orlicí II.,soazamrsk,http://staremapy.georeferencer.cz/map/3aLT1CH1PO9h83CycU7jJE/201501221348-yPctOU/georeference
Indikační skica mapy stabilního katastru pro obec Běleč nad Orlicí IV.,soazamrsk,http://staremapy.georeferencer.cz/map/QRXVGgMYiraWTr3Stjjsno/201502061339-O2Lu10/georeference
Indikační skica mapy stabilního katastru pro obec Bělešovice I.-II.,soazamrsk,http://staremapy.georeferencer.cz/map/KkQctY6Zyuxv3HUWOCy1yh/201511261209-hNbOML/georeference
Indikační skica mapy stabilního katastru pro obec Cerekvice nad Loučnou V,soazamrsk,http://staremapy.georeferencer.cz/map/uNPkAxLma91wQRWLoVxrcZ/201501221642-hpX3Vi/georeference
Indikační skica mapy stabilního katastru pro obec Chvojenec a osadu Drahoš I.-VII.,soazamrsk,http://staremapy.georeferencer.cz/map/E2OpTC343n9LOFeAMlVS5o/201501021501-Ow7xBk/georeference
Indikační skica mapy stabilního katastru pro obec Dolany I.-VI.,soazamrsk,http://staremapy.georeferencer.cz/map/xAbUIdopTUuHmhfHyjUpY8/201507240800-hPNvxR/georeference
Indikační skica mapy stabilního katastru pro obec Dolní Újezd a osady Jiříkov a Václavky I,soazamrsk,http://staremapy.georeferencer.cz/map/jgI8myXs0Bwvx4IhaXEHLw/201507220634-zhGtVW/georeference
Indikační skica mapy stabilního katastru pro obec Dolní Újezd a osady Jiříkov a Václavky IX,soazamrsk,http://staremapy.georeferencer.cz/map/pLMGKBWyr2us5SKgP6QbTN/201507211156-KinDGJ/georeference
Indikační skica mapy stabilního katastru pro obec Doubravice ad III.,soazamrsk,http://staremapy.georeferencer.cz/map/MnHv24LBVob2cjUGampaFE/201502230005-XruCzD/georeference
Indikační skica mapy stabilního katastru pro obec Dětrichov X,soazamrsk,http://staremapy.georeferencer.cz/map/u1e0b2Y5M4BUHmy1cO1Ehr/201503161309-O3yEFu/georeference
Indikační skica mapy stabilního katastru pro obec Dětrichov XII,soazamrsk,http://staremapy.georeferencer.cz/map/QeHzFFasoGP6tBlmh4Cgie/201412231859-ySkt9U/georeference
Indikační skica mapy stabilního katastru pro obec Jezbořice I.-V.,soazamrsk,http://staremapy.georeferencer.cz/map/f7NvlJizCzI7LsOZd8tfQQ/201507071547-bjFDfF/georeference
Indikační skica mapy stabilního katastru pro obec Kaliště II; III,soazamrsk,http://staremapy.georeferencer.cz/map/0lv3Vkg5vzm6yyS0JuFlvr/201511131018-B2Zmgf/georeference
Indikační skica mapy stabilního katastru pro obec Kaliště III,soazamrsk,http://staremapy.georeferencer.cz/map/L4S2wbs15m64ETTNtBi9VL/201501192334-U9bwBv/georeference
Indikační skica mapy stabilního katastru pro obec Kamenná Horka I,soazamrsk,http://staremapy.georeferencer.cz/map/eae5G9Mscmarn9ckCGvIHw/201511130942-0FzpRM/georeference
Indikační skica mapy stabilního katastru pro obec Karle a osadu Ostrý Kámen VII,soazamrsk,http://staremapy.georeferencer.cz/map/A54GXmRJbianp4o6C7cyHU/201502181824-OI3Wpi/georeference
Indikační skica mapy stabilního katastru pro obec Kladina I.-II.,soazamrsk,http://staremapy.georeferencer.cz/map/Do4fpc4MF8w8zykc2NnKc6/201501230000-pBkzYM/georeference
Indikační skica mapy stabilního katastru pro obec Koclířov a osadu Hřebeč IX,soazamrsk,http://staremapy.georeferencer.cz/map/pJZPNHXdqipmE9EEF9Hk8D/201501241459-YtuHV8/georeference
Indikační skica mapy stabilního katastru pro obec Lažany I; IV,soazamrsk,http://staremapy.georeferencer.cz/map/UdhCLLR4MbL3eRrpsagh3A/201501232148-i0CUnm/georeference
Indikační skica mapy stabilního katastru pro obec Lezník a osadu Haná V,soazamrsk,http://staremapy.georeferencer.cz/map/7nVdEboRexocVHES4pXMkS/201507250950-ds0vIU/georeference
Indikační skica mapy stabilního katastru pro obec Lány (předměstí města Litomyšle),soazamrsk,http://staremapy.georeferencer.cz/map/CaWEWaANQ1dqct3ATTHOGe/201507241420-CwalGB/georeference
Indikační skica mapy stabilního katastru pro obec Lány (předměstí města Litomyšle) IIII,soazamrsk,http://staremapy.georeferencer.cz/map/mYIYp4Ul7xJbaDFf8uLpxt/201501111441-qCd21P/georeference
Indikační skica mapy stabilního katastru pro obec Moravany I.-IV.,soazamrsk,http://staremapy.georeferencer.cz/map/cZsPSWnm68HOW28pUcjU6u/201511261418-S676qX/georeference
Indikační skica mapy stabilního katastru pro obec Nová Ves II.,soazamrsk,http://staremapy.georeferencer.cz/map/htYoXollfBWJ4GUMCDuv6n/201412171628-4zdVkZ/georeference
Indikační skica mapy stabilního katastru pro obec Němčice a osady Člupek a Pudilka ad VI,soazamrsk,http://staremapy.georeferencer.cz/map/Os8wnT4NbbaktvnYsmR2XT/201502070205-F80r5r/georeference
Indikační skica mapy stabilního katastru pro obec Ohrazenice I.,soazamrsk,http://staremapy.georeferencer.cz/map/z6pTf2uRJycLHG5Jj1ncSD/201508081720-2OKKXy/georeference
Indikační skica mapy stabilního katastru pro obec Ohrazenice ad II.,soazamrsk,http://staremapy.georeferencer.cz/map/LI7ZU7tTizTPkPgNHfodOf/201503260920-MlXwKT/georeference
Indikační skica mapy stabilního katastru pro obec Ostřetín ad IV.,soazamrsk,http://staremapy.georeferencer.cz/map/DCJwPUSexPhvefwYDEjzR7/201501232055-3CMvyH/georeference
Indikační skica mapy stabilního katastru pro obec Pardubičky I.-III.,soazamrsk,http://staremapy.georeferencer.cz/map/XKYbNTLAtp9nBnVAzzo2Ru/201501171002-MDwu4f/georeference
Indikační skica mapy stabilního katastru pro obec Pazucha ad II,soazamrsk,http://staremapy.georeferencer.cz/map/F6JyBi6vRc4cKWQRPxYxEU/201501220717-dYhqPS/georeference
Indikační skica mapy stabilního katastru pro obec Platěnice I.-IV.,soazamrsk,http://staremapy.georeferencer.cz/map/zGp5xZbL6PWfEUqd22cJDy/201505231654-HqwikM/georeference
Indikační skica mapy stabilního katastru pro obec Roudnice V.,soazamrsk,http://staremapy.georeferencer.cz/map/4VLMjiOlEM4OSV4NgEzZsW/201501172110-E6bJ5R/georeference
Indikační skica mapy stabilního katastru pro obec Slepotice II.,soazamrsk,http://staremapy.georeferencer.cz/map/yG2KkbV2j649nhIRKoO5gJ/201507210927-ZS7pAE/georeference
Indikační skica mapy stabilního katastru pro obec Trstěnice ad I,soazamrsk,http://staremapy.georeferencer.cz/map/3fwDzMLdWCTBGw8w1oHA8V/201501251436-lDwgHT/georeference
Indikační skica mapy stabilního katastru pro obec Tuněchody I.-V.,soazamrsk,http://staremapy.georeferencer.cz/map/1qrp60Fz4xwvze0gn2vDCn/201505101756-lvvsQv/georeference
Indikační skica mapy stabilního katastru pro obec Veská I.-II.,soazamrsk,http://staremapy.georeferencer.cz/map/beHMqJNUmgM8gNldOBFKwD/201412161951-MV5KTX/georeference
Indikační skica mapy stabilního katastru pro obec Vinařice u Týnce nad Labem II.,soazamrsk,http://staremapy.georeferencer.cz/map/6jUokB9s2rOLLxmPhM4ofx/201502070130-d2JDqa/georeference
Indikační skica mapy stabilního katastru pro obec Voleč I.-V.,soazamrsk,http://staremapy.georeferencer.cz/map/3APno7yoaYUtLWZwUCpgGz/201506090914-136sup/georeference
Indikační skica mapy stabilního katastru pro obec Vysoké Chvojno III.,soazamrsk,http://staremapy.georeferencer.cz/map/3NcdcyOJTeGAe8m8Z75B5M/201501171123-qFGYnd/georeference
Indikační skica mapy stabilního katastru pro obec Vítanov a osadu Kouty,soazamrsk,http://staremapy.georeferencer.cz/map/khi66DHCrCWDfoJl6Sis9h/201503201807-RhLSKF/georeference
Indikační skica mapy stabilního katastru pro obec Časy I.-IV.,soazamrsk,http://staremapy.georeferencer.cz/map/y8vkzfEUY2SRkK5digZgkz/201412072326-B1Mtop/georeference
Indikační skica mapy stabilního katastru pro obec Čepí ad II.,soazamrsk,http://staremapy.georeferencer.cz/map/xfTvn5US6lGNmeIjl9JYLA/201412162028-bj7Hz5/georeference
Kladruby u Stříbra [user-supplied],soazamrsk,http://staremapy.georeferencer.cz/map/jnbybdb5kiUbxyqiXK1Sqg/201511111411-2nKTJq/georeference
"Koncept kostelních pozemků u Živanic, Rosic a Bělé",soazamrsk,http://staremapy.georeferencer.cz/map/kvQvL68j5sCkKkX9iax0lT/201501200752-R0EFWe/georeference
"Koncept mapy kostelních pozemků u Rohovládové Bělé, Osic a Ždánic",soazamrsk,http://staremapy.georeferencer.cz/map/UpkGn7DjFjIlPb50QfiaMi/201501182107-6SotkD/georeference
Koncept mapy kostelních pozemků u Živanic,soazamrsk,http://staremapy.georeferencer.cz/map/3bkAwAyeoxSEvYzhldqZYc/201510051218-gxuAqo/georeference
Koncept mapy kostelních pozemků v Bohdanči a Opatovicích,soazamrsk,http://staremapy.georeferencer.cz/map/RkDG5Dzmak36uCTRXXn6uU/201412200739-6Vpztn/georeference
"Koncept mapy kostelních pozemků v Dašicích, Komárově, Platěnicích, Ostřetíně, Velinách a Ředicích",soazamrsk,http://staremapy.georeferencer.cz/map/WxEbsvCXNSO8h6RWUlXBiw/201502181907-876dLw/georeference
"Koncept mapy kostelních pozemků v Dříteči, Kojicích a Týnci nad Labem",soazamrsk,http://staremapy.georeferencer.cz/map/xLaHai45MAjZO4pyLvUbdK/201412221300-ZXArxt/georeference
"Koncept mapy kostelních pozemků v Jezbořicích, Třebosicích, Mikulovicích a Pardubicích",soazamrsk,http://staremapy.georeferencer.cz/map/1Ph40t8MHcHsVvcAtvMpSi/201506101453-vJClkr/georeference
"Koncept mapy kostelních pozemků v Kuněticích, Přelouči, Semíně, Selmicích a Labských Chrčicích",soazamrsk,http://staremapy.georeferencer.cz/map/cPF86GpkAfXTVYAsI4lQnS/201501212054-uQliAM/georeference
Koncept mapy kostelních pozemků v Týnci nad Labem,soazamrsk,http://staremapy.georeferencer.cz/map/lfMGfz9RJ5sUH7265HCiXp/201510161231-HqeOFL/georeference
Koncept mapy lesa Na Týništi u Žďánic,soazamrsk,http://staremapy.georeferencer.cz/map/nsplpBYxs3yGpQKCE64QF8/201412162043-yZJ2Yu/georeference
Koncept mapy lesa Rohoznice a Hraska u Bohdanče,soazamrsk,http://staremapy.georeferencer.cz/map/jNLa4WG6fPVNhdFs5dPCCm/201505071505-tPOKMv/georeference
Koncept mapy lesní trati Kulhánov,soazamrsk,http://staremapy.georeferencer.cz/map/O0vomTvJWCGXaYWyTouflA/201501251356-MX2joU/georeference
Koncept mapy lesní trati Kulhánov,soazamrsk,http://staremapy.georeferencer.cz/map/ldKMSSExOHzaSgrHJpIJs0/201502070043-mQ2l7N/georeference
Koncept mapy revíru Kasalice,soazamrsk,http://staremapy.georeferencer.cz/map/rQHDqVuFh0q1OH0l9x5N7F/201411251840-Y2Oooz/georeference
Koncept mapy revíru Kladruby,soazamrsk,http://staremapy.georeferencer.cz/map/sxBOGWqySf0JGQNbxZsoIB/201507210909-iVjBM5/georeference
Koncept mapy revíru Krakovany,soazamrsk,http://staremapy.georeferencer.cz/map/E4dIWksZBe2Cw4BRxk1Gk2/201501021445-PVubjn/georeference
Koncept mapy revíru Čivice,soazamrsk,http://staremapy.georeferencer.cz/map/SWDERTXF6a8I10av9G9Eth/201507271409-DB0uPV/georeference
Koncept mapy vysušených Mnětického rybníka a Malá a Velká Klárka k propachtování na rok 1830,soazamrsk,http://staremapy.georeferencer.cz/map/CBGjMEBURilHTjwqpPWtBp/201502112325-KZ6Nt3/georeference
Koncept mapy Čivického revíru,soazamrsk,http://staremapy.georeferencer.cz/map/7UQhyRyucXLaef33LPWquK/201601241643-wq34Tv/georeference
Mapa domanického revíru,soazamrsk,http://staremapy.georeferencer.cz/map/GGgKBO9jONh9TFTH1IZYoH/201412282101-tXb44T/georeference
Mapa dominikálních lesů lubenského revíru,soazamrsk,http://staremapy.georeferencer.cz/map/yvm6vVfKodyszjAwKpRPBc/201412211845-mqoukp/georeference
Mapa dominikálních lesů lubenského revíru,soazamrsk,http://staremapy.georeferencer.cz/map/st6U10faTjery2McZYpoYA/201501200044-ZEDosW/georeference
Mapa dominikálních lesů lubenského revíru,soazamrsk,http://staremapy.georeferencer.cz/map/z0t2T4nKvBuhstWZGoGXTO/201503201809-5r1z6q/georeference
Mapa dominikálních lesů lubenského revíru,soazamrsk,http://staremapy.georeferencer.cz/map/SjCMAb6tJkbAtOV4kUFFkV/201502031906-4d2ACG/georeference
Mapa dominikálních lesů lubenského revíru,soazamrsk,http://staremapy.georeferencer.cz/map/U6jh92ZvuVmqbppZVmOsA8/201507221329-MyxzHx/georeference
Mapa dominikálních lesů ve vsi Javorník,soazamrsk,http://staremapy.georeferencer.cz/map/C25wPaIW7QGBjgDYTUZTUD/201501181746-S3O8gA/georeference
Mapa dubiny u Zaháje a Orlova,soazamrsk,http://staremapy.georeferencer.cz/map/4ZO92vENJxsUmwJlPRnZ97/201411292011-Bf88fF/georeference
Mapa hájemství Huneš v revíru Výrov,soazamrsk,http://staremapy.georeferencer.cz/map/VPTfTxLIIrnmHElGYTteYU/201510051220-GTbFoT/georeference
"Mapa jednotlivých hájemství lubenského revíru (Poříčí, Lubná, Kamenné Sedliště a Sv. Kateřina)",soazamrsk,http://staremapy.georeferencer.cz/map/5pHSrliCSo2s5SK5v2y0dD/201511111921-XGygfQ/georeference
"Mapa jednotlivých hájemství lubenského revíru (Poříčí, Lubná, Kamenné Sedliště a Sv. Kateřina)",soazamrsk,http://staremapy.georeferencer.cz/map/mynDvtYomk4YZ3u7lWmazX/201510161337-8ZGe8T/georeference
"Mapa kostelních pozemků v Bohdanči, Opatovicích, Dříteči, Přelouči a Semíně",soazamrsk,http://staremapy.georeferencer.cz/map/a4whMoo20V1tdhFZbtm8Oq/201501221052-AGkarI/georeference
"Mapa kostelních pozemků v Horních Ředicích, Komárově a Platěnicích",soazamrsk,http://staremapy.georeferencer.cz/map/yw7xA9E6uaReyQMYg9Yasn/201510051215-6sm7BM/georeference
"Mapa kostelních pozemků v Kojicích, Selmicích, Mikulovicích, Třebosicích, Jezbořicích a Pardubicích",soazamrsk,http://staremapy.georeferencer.cz/map/rNTqweb6o1KkRLkT8ll1qT/201601032043-A6o1Q2/georeference
Mapa kostelních pozemků v Kuněticích,soazamrsk,http://staremapy.georeferencer.cz/map/WKgdnmy1o8tTtDOE3hmE5m/201503282120-Q8tvjR/georeference
"Mapa kostelních pozemků v Ostřetíně, Velinách, Chrčicích a Dašicích",soazamrsk,http://staremapy.georeferencer.cz/map/Lh0u9x4S53ZK4ApNNjuJ7J/201503110921-atmNC9/georeference
"Mapa kostelních pozemků v Rohovládově Bělé, Osicích a Ždánicích",soazamrsk,http://staremapy.georeferencer.cz/map/LyQhMQOU753nt8Hl80ZTib/201501172109-08p3h2/georeference
Mapa kostelních pozemků v Rosicích a Živanicích,soazamrsk,http://staremapy.georeferencer.cz/map/7m37EXlBO1nORfbudRUzWz/201601061237-d77gSf/georeference
