Název mapy,Odkaz na StareMapy.cz
Karta na Orchaniiskii i na Zlatickij okrug,http://staremapy.georeferencer.cz/map/up4kLeW5Jti5KSEkGS6rn9/201511051610-xcY1dG/georeference
A Magyar szt. korona országainak közigazgatási és közlekedési térképe,http://staremapy.georeferencer.cz/map/Ji1ntpmhOLWSS4AlCDyqAc/201511051618-w2849j/georeference
Wien,http://staremapy.georeferencer.cz/map/R6qhqJoFLQK8Adc25uPr3g/201511051622-O4mjoE/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/Ry1z9NIyfwCbPWe3oVWW6j/201511051738-a9GImU/georeference
Wien,http://staremapy.georeferencer.cz/map/yjBFyzzNhVSk3awtQ6ROwT/201511051608-GeaNqt/georeference
40° 49° Užhorod,http://staremapy.georeferencer.cz/map/lPLcZGcYqJqFoy6TGdM38F/201511051614-QpfpW6/georeference
"Rom, Ancona, Pescara, Velletri",http://staremapy.georeferencer.cz/map/du7V5KqaMvSF6XrshbTcUU/201511051619-sbOWl0/georeference
Auspitz und Nikolsburg,http://staremapy.georeferencer.cz/map/Ssam4v9iY9VvggyRNmfwgY/201511051646-A2scie/georeference
Carte ethnographique de la région de Ratiboř,http://staremapy.georeferencer.cz/map/MU6upIQFPL6O2SRbmrVKnf/201511051545-HUslIP/georeference
DEUTSCHLAND oder DEUTSCHE BUNDESSTAATEN,http://staremapy.georeferencer.cz/map/lrsLdWJloyYUYE6Aws6XCj/201511051559-eTFMCL/georeference
[Braşov],http://staremapy.georeferencer.cz/map/Nw1eYZiJpZOJKycBozXBms/201511051600-SWrTIn/georeference
Geologische Spezialkarte der im Reichsrate vertretenen Königreiche und Länder der Österreichisch-Ungarischen Monarchie,http://staremapy.georeferencer.cz/map/qXenLAf9zUc4pOdMV33WgN/201511051617-FOEJ7S/georeference
Umgebungen von Gran,http://staremapy.georeferencer.cz/map/iCRjtDzUiaQSUU9OTUJMqn/201511051600-N9aAFl/georeference
Orlické hory s podhůřím,http://staremapy.georeferencer.cz/map/9Wf9aajvqXwBSHOM5pgGR1/201511051545-TkPsap/georeference
Kleinasien und Syrien,http://staremapy.georeferencer.cz/map/6mDhTVQnwIBytXzwvpJSAo/201511051608-4lBJAl/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/er00772XcZ3OHItBM3TCVz/201511051732-Obf9ua/georeference
Prievidza,http://staremapy.georeferencer.cz/map/BOGXCd3pfODiPtWBoNpFzu/201511051647-fB0NR1/georeference
Zemplénoroszi und Dydiowa,http://staremapy.georeferencer.cz/map/Vv45eF7zMlyCkD9cuKRZOi/201511051645-w3YrVd/georeference
The North Cape to Einsamkeit Island including the Barents and Kara Seas,http://staremapy.georeferencer.cz/map/JulwqisDUnk6M2yxgtSXMj/201511051555-6viIdx/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/WErwXwDOvs9plt1LbKJh1b/201511051730-LCjwkl/georeference
"Insularum Danicarum qua sunt Zeelandiae, Fioniae, Lalandiae, Falstriae, Langelandiae, et Monae, cum adjacentibus insulis",http://staremapy.georeferencer.cz/map/5r0jiYvhc6oa88LzR56Jeh/201601081339-wuqPy4/georeference
Pomorzany,http://staremapy.georeferencer.cz/map/D8Q97oBu0ketLP1oMEgubo/201511051644-5iA78M/georeference
Podrobná mapa okolí Pražského,http://staremapy.georeferencer.cz/map/VIZ8KfvpFc79aB9VftWdOO/201511051546-M60dyO/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/v4AONVC3smJsjMEd1IZk7J/201511051734-ZCzlQP/georeference
Tableau d'assemblage des feuilles de la Carte de France a l'echelle de 1/80.000,http://staremapy.georeferencer.cz/map/MZDiVIG5FgfiqFXeLVft6K/201511051702-XS2Nta/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/qe8YNu1AuZFtwZ6h38qzuO/201511051727-M8Xs5u/georeference
Amsterdam,http://staremapy.georeferencer.cz/map/ihz6xoqTpo7W7QfTJg3zv3/201511051610-3U9Ua5/georeference
Die Mittelmeerländer zur Zeit der größten Ausdehnung des Persischen Reiches,http://staremapy.georeferencer.cz/map/DOemotxqdKbOphPXN0sidR/201511051559-eoltjh/georeference
L'unité des pays tcheques au point de vue économique,http://staremapy.georeferencer.cz/map/wl7l8aKkKhl0Ko5c7htlfv/201511051722-cC9jf5/georeference
Übersichtskarte der wahrscheinlichen Route von Sir J. Franklin's Expedition vom J. 1845 bis 1848,http://staremapy.georeferencer.cz/map/CXEejKPK5Q0wPAJU7qtM0z/201511051602-DmrqSG/georeference
Karte der Provinz Schlesien,http://staremapy.georeferencer.cz/map/kouHt0A7kiWdn7tvJuf8sQ/201511051620-ApXeyc/georeference
Mělník,http://staremapy.georeferencer.cz/map/DebP7SWqksC0kacgJ4IhHY/201511051704-0mWdzD/georeference
Przemyśl,http://staremapy.georeferencer.cz/map/FAEoFoeph4MERUGA9gEtYv/201511051643-z611gb/georeference
Carta stradale e postale dell' Italia,http://staremapy.georeferencer.cz/map/QpaqXkf7FMhcojXLB87QYp/201511051603-aFRj1p/georeference
Carte géologique du Canada,http://staremapy.georeferencer.cz/map/PaQA89ksbbUmc7AnDxy8mg/201511051603-RiW7Hz/georeference
"Erzeugung von Waren aus Eisen, Stahl und sonstigen Metallen",http://staremapy.georeferencer.cz/map/kVhtmLpkUswXIk3fBSrKna/201511051544-OmkqqU/georeference
Wiener Neustadt,http://staremapy.georeferencer.cz/map/rsWQq8c8fzenKbbTx4B9QJ/201511051707-h6Soh6/georeference
Góra,http://staremapy.georeferencer.cz/map/QsyIWUKtifSWbbTPekwh8q/201601081340-dRW7W2/georeference
Dolina,http://staremapy.georeferencer.cz/map/sk6ASip01kvgUGkbKU8QuT/201511051652-QVcCoZ/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/yeivZi1NfFJItLUSnbhhTQ/201511051726-oREahd/georeference
Eisenerz,http://staremapy.georeferencer.cz/map/Qiq0J3PiJaxlsa1VXw6l4Y/201511051707-Nb6nMq/georeference
Rakovník,http://staremapy.georeferencer.cz/map/NIIHzjnA4IQueYb38N2Kkh/201511051642-ruIlJ7/georeference
Napoli,http://staremapy.georeferencer.cz/map/z7AlDleu6IDf6vY9XnprO6/201511051617-E7H6TL/georeference
"Sedes belli in Italia, in qua sunt, ducatus Mantuensis, Modenensis, et Parmensis, episcopatus nec non maxime partis, respub. Venetiae",http://staremapy.georeferencer.cz/map/RTDQCLD4a8tPSloi3gmr9R/201601081339-LQ76BI/georeference
Massiâf,http://staremapy.georeferencer.cz/map/zckjmkofs9cGPZUGTXSNIb/201511051733-vhXLAZ/georeference
Ugocsa vármegye,http://staremapy.georeferencer.cz/map/mMhx0sMvD0HTpbn3fQURfU/201511051553-uTEGtw/georeference
Orographical map of the dominion of Canada and Newfoundland,http://staremapy.georeferencer.cz/map/wJDWr1dG5Ql2HFDQjOIAXP/201511051617-iqE9sF/georeference
Kunowitz,http://staremapy.georeferencer.cz/map/QCsyzoEnCTHt7UHyBA5rKn/201511051556-KHdeg7/georeference
37°49° Banská Bystrica,http://staremapy.georeferencer.cz/map/O9beKqF22yzlzBwKqrSLYh/201511051613-8BSrhK/georeference
Theile des Trenschiner und Neutraer Comitats,http://staremapy.georeferencer.cz/map/uJss3GXK6yRb8WYXEO7mk3/201511051729-YJ1cuc/georeference
Germanija,http://staremapy.georeferencer.cz/map/YbivUO4R9seO0Y6HqmxKJA/201511051710-FYXOVn/georeference
Karte des Sudetenlandes 1:25000,http://staremapy.georeferencer.cz/map/2G7RtJUKpZzpJxxGHHAuX1/201511051702-JY8dUL/georeference
Der Weltfeind England,http://staremapy.georeferencer.cz/map/wBmLYis7VFGMuVUahZHjbh/201511051609-0OF6bP/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/LMacNxcGUWkKeEphmmtHrD/201511051738-uve1Ds/georeference
Dubno,http://staremapy.georeferencer.cz/map/HLmp4asVQtdQJBAHHFj0h6/201511051643-OQZhNT/georeference
Ost-Tirol,http://staremapy.georeferencer.cz/map/57aw2qzX68NtEFzZFMX4c9/201511051623-CQlDnr/georeference
[Minsk,http://staremapy.georeferencer.cz/map/fF7pbEl1LR2RjQ4qx4IssO/201511051554-qVUbsj/georeference
Hetzendorf,http://staremapy.georeferencer.cz/map/6OitqfEBqJOE6BqtZdgqFi/201511051608-h3YHID/georeference
Heilbronn-Eberbach,http://staremapy.georeferencer.cz/map/RRZUdTdeXt6UqZu3cnsetO/201511051611-VvBUTG/georeference
Umgebung Prags,http://staremapy.georeferencer.cz/map/KMO2fR7BxWzo5VX4VSeY5v/201511051745-zSfeci/georeference
Přehled generálních a speciálních map Československé republiky,http://staremapy.georeferencer.cz/map/0hnh9c8MzXS51jlTDKYXW6/201511051702-4wltVe/georeference
Schifahrer-Karte der Berge zwischen Bayrischzell und Inn,http://staremapy.georeferencer.cz/map/3jnVunSpFYCgaFGN9yKErA/201511051648-AR306I/georeference
Rumburg und Warnsdorf,http://staremapy.georeferencer.cz/map/QE5GJb1n1mTarQq1ZKkd3c/201511051641-jcCPH8/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/lmkUEqR64t33KllQrh9Z9D/201511051727-lgsPlm/georeference
Karte der Rhein-Provinz u[nd] Prov[inz] Westfalen,http://staremapy.georeferencer.cz/map/vOttkODDaUgqvNzOJNTK8W/201511051555-e2pzyb/georeference
"Montangeologische Karte der Braunkohlenreviere von Falkenau, Elbogen u. Karlsbad",http://staremapy.georeferencer.cz/map/LQpsJaABToI1aoDdP9AznQ/201511051617-HavZiD/georeference
Sect[ion] Lindenbusch,http://staremapy.georeferencer.cz/map/A5n6RRHEqtwAJTCFwm0w6o/201511051712-unPPde/georeference
Vel. Meziříčí,http://staremapy.georeferencer.cz/map/XtO8nMOEnESGYkJNrmlxy2/201511051705-VHwFKj/georeference
Salzburg,http://staremapy.georeferencer.cz/map/WcumUTlLEm6y8gnB0YISAt/201511051546-rK6ZFk/georeference
Ostrog,http://staremapy.georeferencer.cz/map/9VNipwcq2Lvma15RBYOvUe/201511051620-yEAnrf/georeference
Reliefkarte von Nordost-Frankreich,http://staremapy.georeferencer.cz/map/7yKo17GV2aIrnanXq7Yzx7/201601081340-BC7OM2/georeference
Afula,http://staremapy.georeferencer.cz/map/VfYYiUzIEh5X1rOH9S2ztm/201511051734-bJMSdb/georeference
Übersichtskarte der Eisenbahnen in Oesterreich-Ungarn,http://staremapy.georeferencer.cz/map/nVS6GwKW3th7OLMkR1RKnE/201604220750-44zWeP/georeference
Kralovice,http://staremapy.georeferencer.cz/map/GsF6wFxeyrg4rStRB68b4H/201511051643-SQPUyC/georeference
Brünn,http://staremapy.georeferencer.cz/map/BqJdCCZls9IKU7vlUdEH1A/201511051622-KYFviR/georeference
Katowice,http://staremapy.georeferencer.cz/map/PzlNncQOulXHt34cgX9luE/201601081342-TvnAEq/georeference
Kaaden und Joachimsthal,http://staremapy.georeferencer.cz/map/g19KurVLqSvQAsMxtsKCX7/201511051641-UE6WJz/georeference
Priestor manévrov u Nitry r. 1924,http://staremapy.georeferencer.cz/map/KtzMx8HNPmyLwUdWadzf3x/201511051605-rXWr7l/georeference
Turčija in druge vzhodne dežele,http://staremapy.georeferencer.cz/map/jqmsFogpSIbQFYyCF4cGmY/201511051620-DtlmhL/georeference
Land registry series,http://staremapy.georeferencer.cz/map/0gTvdpdYyh8bN7aVUcPyFZ/201511051741-utchoj/georeference
Arló a M[alé] Terany,http://staremapy.georeferencer.cz/map/GuAC9q17ytv21VVrRceIr1/201511051708-YlyCn7/georeference
Palatinatvs ad Rhenvm,http://staremapy.georeferencer.cz/map/1VedrExMqUNnFUSXpUdV4n/201601081337-XDmPAP/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/didgJCME4KaOExG7ZZ3FBZ/201511051740-Iyk5Dj/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/BOCwCc2xndoyoWd77d1f63/201511051738-6ZbNYr/georeference
Vel'[ké] Šurany,http://staremapy.georeferencer.cz/map/cgfChk36aITv8h8XZ7PxXM/201511051708-D49LRX/georeference
41°49° Turka,http://staremapy.georeferencer.cz/map/WKO7TjYqPaZE7dxs5ma0ka/201511051703-c9VT2C/georeference
Protektorat Böhmen und Mähren,http://staremapy.georeferencer.cz/map/MffjRSkGXiEtCGrVFcRdBL/201601081333-bJmuWr/georeference
37°50° Polhora,http://staremapy.georeferencer.cz/map/DtwouC2CMsDwhr8FynVZ2B/201511051616-NJccTi/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/tElFqh9NbMjONQeCVdwThz/201511051730-HrJmeZ/georeference
Cilli und Ratschach,http://staremapy.georeferencer.cz/map/CGeCIqd8wpxEmr7gCxxiD3/201511051748-epbhRF/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/D3wKH5a5HZZpyZh8TeZKKN/201511051739-CRf9nw/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/gvvr5oSjjT1W8ldMIAGaYP/201511051735-dpbl6C/georeference
Generalkarte des Königreiches Rumänien,http://staremapy.georeferencer.cz/map/sYn3Cmzspy7NaWXUf0Y6ls/201511051602-u7u1Az/georeference
NORMANNIA DUCATUS,http://staremapy.georeferencer.cz/map/3N2NxaFVW3ZPQzeCuE38Ex/201601081338-vlRS8j/georeference
Ungarn mit seinen Nebenländern und Galizien,http://staremapy.georeferencer.cz/map/goJ9UdvnG0r00O7KafOzR5/201511051601-Md0pHe/georeference
Wiłkowyszki =,http://staremapy.georeferencer.cz/map/ofN0CERpKAwhwbhn4vrih5/201601081341-nfCGpY/georeference
Radziechów,http://staremapy.georeferencer.cz/map/qZeBgK5y1TMLLGG1nMbF0M/201511051643-YlvUIl/georeference
34°50° Vysoké Mýto,http://staremapy.georeferencer.cz/map/paUzJwtwkObqPob0EvmzYR/201511051612-XN3why/georeference
Spišská Nová Ves,http://staremapy.georeferencer.cz/map/zd6OMkG3tOXgpkuz5Db0Ax/201511051647-xIHUBw/georeference
Brunn's Plan von München,http://staremapy.georeferencer.cz/map/rOteeNqM6qtiX1JZ32W8rJ/201511051616-dcaPMZ/georeference
Wintersport- und Wanderkarte von Kipsdorf-Frauenstein-Moldau-Geising-Altenberg,http://staremapy.georeferencer.cz/map/77O3y7GRkS0uDCCDQYiWwh/201511051616-bMley5/georeference
[Region Banja Luka a Doboj],http://staremapy.georeferencer.cz/map/SzUdWD4YpiO7YXsfK7BWKL/201511051640-V2NS1W/georeference
Theile des Neutraer und Barscher Comitats,http://staremapy.georeferencer.cz/map/lCtDayMUQ57lDvTZs14izQ/201511051730-LfFOdp/georeference
Mándok und Csap,http://staremapy.georeferencer.cz/map/mdpbUDW2ZldMGof2DwxHfU/201511051701-ZNmGP0/georeference
Kruševac (Kragujevac),http://staremapy.georeferencer.cz/map/LvJcCMjumdU7tJrn5mqfJD/201511051602-UZCIYL/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/emHAIS4A0ZFFGsMhEHhw96/201511051607-Ucdjwc/georeference
Prievidza,http://staremapy.georeferencer.cz/map/SiGFNrlBQusac7FY9FJhg4/201511051647-3klYyf/georeference
Africa,http://staremapy.georeferencer.cz/map/NorUXYssge6Pt1ANoU8g5L/201511051617-foHDHO/georeference
Podrobná mapa Království českého,http://staremapy.georeferencer.cz/map/ym3c7tWnWaeFmbKbOraXNk/201511051545-68ov5r/georeference
Balkanhalbinsel,http://staremapy.georeferencer.cz/map/eUjpR4YtEANsXE2COEZqy2/201511051541-wCSj0W/georeference
Ökrös,http://staremapy.georeferencer.cz/map/ksKSQGxLZdMicHORp20rAw/201511051724-Z348QK/georeference
EPISCOPATUUM MONASTERIENSIS ET OSNABRUGENSIS,http://staremapy.georeferencer.cz/map/ImAZijPBtC6IwTve4ktyDI/201601081338-NGvnUK/georeference
New Jersey,http://staremapy.georeferencer.cz/map/zy0TFCqRrzikecXFCYcqcs/201601081330-pAYAAs/georeference
Australien und Polynesien,http://staremapy.georeferencer.cz/map/Pt5DFxWjdNRm24moFhhO3C/201511051727-QNLh2n/georeference
Göncz und Csobád,http://staremapy.georeferencer.cz/map/hTj7eGjWHqjUSQZNMkxFYn/201511051701-8NQMGr/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/ZI4lMWdYfGC1HOjgOC9xwz/201511051730-b7hWOu/georeference
Neubertova generální automapa Republiky československé,http://staremapy.georeferencer.cz/map/Fsp3BkO6CQJ31mqU2ArLie/201511051544-fL0E83/georeference
Map of Sonoma county,http://staremapy.georeferencer.cz/map/sXCK8HCZXhRJuxAYAB2vJM/201601081339-JBGxZD/georeference
Karte der quartären Vergletscherung des Hercegovinischen Hochgebirges,http://staremapy.georeferencer.cz/map/fKpk1gGvIqkA29IJsDGXXc/201511051608-M2jfbo/georeference
Annaberg,http://staremapy.georeferencer.cz/map/SqrlwzdVYgyzOPZnHKtLKO/201511051547-IWPRwr/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/VawyzEuSN9dxh4Zq32ZaZu/201511051730-6pggB5/georeference
[Mühlhausen,http://staremapy.georeferencer.cz/map/zCI7hGbphLiIZiIRDFyWhY/201511051604-eUm96V/georeference
Eisenbahn-Routen-Karte von Mittel-Europa,http://staremapy.georeferencer.cz/map/7TKQarOh436tCYYikHuI8i/201511051620-mpygku/georeference
Schulwandkarte von Südamerika,http://staremapy.georeferencer.cz/map/ABj9GW6wHpliBtW0yxQB20/201511051729-FdF9si/georeference
Freudenthal,http://staremapy.georeferencer.cz/map/z6A0vlWBdyC7NLtY0960b6/201511051704-ABzh2H/georeference
40°49° Užhorod,http://staremapy.georeferencer.cz/map/Vb0Uq3g8mro7IsDS4maYsa/201511051703-vRFRV2/georeference
Stadtplan von Przemyśl,http://staremapy.georeferencer.cz/map/V6htQURTucukvwWCxXFuFk/201511051600-RuaDcE/georeference
Topographische Karte des Königreichs Württemberg im Massstabe 1:25 000,http://staremapy.georeferencer.cz/map/tWF7rY0IMDX9ywohJyv22s/201511051555-rQsJ7T/georeference
Comitat Abaúj-Torna,http://staremapy.georeferencer.cz/map/9Ha5nFL3RKH75CZma5Dmek/201511051618-1UGZPP/georeference
[Fünf Kirchen,http://staremapy.georeferencer.cz/map/RI9HcpGjWTWnqZYMbGJkMT/201511051604-NUz1W4/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/gQCq6x9Zi02TtHfZqxQT2P/201511051740-qKk1v4/georeference
Ołyka und Młynow,http://staremapy.georeferencer.cz/map/Iqbx4blysYD8YwGIy5wfjc/201511051642-JCgKFU/georeference
Carta aeronautica d'Italia al milionesimo,http://staremapy.georeferencer.cz/map/lxEA0sxDGoZiZO6QwwH4hl/201511051556-UWBKaP/georeference
Rusko-japonsko bojišče,http://staremapy.georeferencer.cz/map/XgplaBSzWwgC3HD7Wl6Vmy/201511051619-J7EIoO/georeference
Dvcatvs Holsatiae nova tabvla,http://staremapy.georeferencer.cz/map/pcGAb4yqe8GSa6knaBurIo/201601081337-BrLzTA/georeference
Plan von Cronstadt,http://staremapy.georeferencer.cz/map/zMLyTLuXcUb3I9RwJZAIOO/201511051619-bF1xU7/georeference
[Mapový list],http://staremapy.georeferencer.cz/map/SVcphyJJG2RWAyxjHmnZEi/201511051611-T1AtRm/georeference
CHARTE vom KLATTAUER KREISE des KÖNIGREICHES BÖHEIM,http://staremapy.georeferencer.cz/map/cS6cXQKDswEWA9PwZ4jpNh/201511051649-LgcPsM/georeference
Mistelbach,http://staremapy.georeferencer.cz/map/kL8DICo6gEX5zn39ifGRX2/201511051702-D2kV5A/georeference
Reisekarte von Böhmen,http://staremapy.georeferencer.cz/map/vduvBnE1cBRwSPsW3LoWWq/201511051545-KrxgyB/georeference
"Turin, Marseille, Avignon, Antibes",http://staremapy.georeferencer.cz/map/uPRt6PqY9jii1Sv5G6fmOx/201511051619-RlOWVj/georeference
Belgien,http://staremapy.georeferencer.cz/map/8gDmzbBReO9FnqSiFWKEsj/201511051608-AaJ87C/georeference
Massif de Trélatete,http://staremapy.georeferencer.cz/map/WmskX2CubNfQPBbMXtYl1j/201511051541-6WYxK0/georeference
Carte pour la navigation par l'arc de grand cercle,http://staremapy.georeferencer.cz/map/cBwmsBUzcfA51xu8HBObUm/201511051558-NqXyaw/georeference
"Procent prizyvnych, zabrakovannych i ostročennych po nevozmužalosti, po gubernijam",http://staremapy.georeferencer.cz/map/LpvhtWt5eNFZK2rC6vNizL/201511051611-EmvHQ3/georeference
Carta hipsometrica de Portugal,http://staremapy.georeferencer.cz/map/zUZgHE7KdJHpLyoxSTlyTG/201511060913-OiOLOL/georeference
[Drážďany],http://staremapy.georeferencer.cz/map/h4o4gdgkGudr9oCAVhLaDb/201511051611-IxsqOu/georeference
Germanisation de Vitorazsko,http://staremapy.georeferencer.cz/map/ORsf1g9NFYYMXrE306w34W/201511051720-NGVkzC/georeference
"Carta dell'Istria, citta e territorio di Trieste, citta e distretto di Fiume, Friuli, altipiano del Carso e litorale della Croazia",http://staremapy.georeferencer.cz/map/N3nDEYVxQSle3vQNF8Q3RW/201511051640-qG78sg/georeference
Pszczyna,http://staremapy.georeferencer.cz/map/6jCpXWJqZLRZwTCdVFx8zI/201601081340-CRoSBB/georeference
Washington,http://staremapy.georeferencer.cz/map/Wwni2NveVKSSJzaId50Wy0/201511051742-TFaFC6/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/Q4PdKDWHU2DCoxTxHZsy1w/201511051727-xjtinN/georeference
Slavkov u Brna,http://staremapy.georeferencer.cz/map/6L7dJYJ0mnfWKj0IvTf31m/201511051705-jqv2La/georeference
Turka,http://staremapy.georeferencer.cz/map/C1axmYvLTUIZNsGNXwstXf/201511051645-9bvcAS/georeference
Wien 1833,http://staremapy.georeferencer.cz/map/WLHAyMaD9YCdW8A9nTiyl6/201511051620-2lRTtN/georeference
Tchobâne Bey,http://staremapy.georeferencer.cz/map/KS9h9PaUxFQMihFOvsPp2N/201601081336-r2LcJ7/georeference
Krzemieniec,http://staremapy.georeferencer.cz/map/0MfKUAzFFXdExPm9wrE7Ls/201601081342-7xFr1s/georeference
"Die Herzogthümer Kärnthen und Krain, die Grafschaft Görz & Gradisca, die Markgrafschaft Istrien und die reichsunmittelbare Stadt Triest",http://staremapy.georeferencer.cz/map/qwgTee9qhe9IHmMQf9wqld/201604220756-rZXCKh/georeference
DIE STAATEN von NEW YORK,http://staremapy.georeferencer.cz/map/hbwA5ZWzuOGZB85hyysIc8/201511051649-l10Qtn/georeference
Völkermarkt,http://staremapy.georeferencer.cz/map/FxLM8YyvTGt1KvqMCPnCsD/201511051724-zg84Ii/georeference
Banská Bystrica,http://staremapy.georeferencer.cz/map/TgkReGgdn5lY5DJUoRlsSn/201601081340-pUIwOR/georeference
Kralovice,http://staremapy.georeferencer.cz/map/xZhZkwbyWpmM1epfRhtMv2/201511051643-cjaMzN/georeference
Smorze und Alsó-Verecke,http://staremapy.georeferencer.cz/map/AcX99AQBvAzUoB0X9zx5Bj/201511051652-hsW6gy/georeference
Provinzen Westphalen und Niederrhein,http://staremapy.georeferencer.cz/map/EAEKLobQ9G7tEom0sTQmVG/201601081334-KElE8J/georeference
Nord-Africa Berberei,http://staremapy.georeferencer.cz/map/lh4eFl7t9etbznTcDiO4bS/201511051617-MvFLdb/georeference
Vácz a Nógrádverócze,http://staremapy.georeferencer.cz/map/IzZ3WhYOQWJ4zPMSCpZj2k/201511051706-PvuFsJ/georeference
